StudentID,QuestionsAttempted,CorrectAnswers,WrongAnswers,Accuracy,AverageResponseTime,EasyCorrect,MediumCorrect,HardCorrect,EasyWrong,MediumWrong,HardWrong,CurrentDifficulty,LongestCorrectStreak,ConfidenceScore,FinalScore,SkillLevel
1545,30,14,16,46.67,39,8,6,0,2,4,10,Easy,7,64,20,Beginner
1546,30,26,4,86.67,41,9,9,8,1,1,2,Medium,7,59,51,Intermediate
1547,30,19,11,63.33,22,8,8,3,2,2,7,Easy,8,85,33,Intermediate
1548,30,24,6,80.0,24,9,8,7,1,2,3,Medium,9,85,46,Intermediate
1549,30,23,7,76.67,27,10,8,5,0,2,5,Medium,14,83,41,Advanced
1550,30,22,8,73.33,34,10,7,5,0,3,5,Hard,9,61,39,Intermediate
1551,30,23,7,76.67,38,9,7,7,1,3,3,Hard,5,56,44,Intermediate
1552,30,17,13,56.67,23,8,9,0,2,1,10,Hard,9,78,26,Intermediate
1553,30,24,6,80.0,15,10,10,4,0,0,6,Medium,13,90,42,Advanced
1554,30,17,13,56.67,53,7,4,6,3,6,4,Easy,2,37,33,Beginner
1555,30,30,0,100.0,29,10,9,11,0,1,0,Hard,7,95,61,Advanced
1556,30,23,7,76.67,23,8,9,6,2,1,4,Hard,6,58,44,Intermediate
1557,30,20,10,66.67,39,7,5,8,3,5,2,Medium,3,50,41,Beginner
1558,30,13,17,43.33,39,9,6,0,1,4,12,Medium,4,36,21,Beginner
1559,30,19,11,63.33,52,7,3,9,3,7,1,Medium,6,52,40,Beginner
1560,30,14,16,46.67,55,8,5,1,2,5,9,Easy,6,35,21,Beginner
1561,30,15,15,50.0,50,10,6,0,0,4,11,Medium,6,70,22,Beginner
1562,30,24,6,80.0,35,8,7,9,2,3,1,Hard,7,73,49,Intermediate
1563,30,23,7,76.67,24,10,8,5,0,2,5,Hard,9,80,41,Advanced
1564,30,15,15,50.0,37,9,5,1,1,5,9,Medium,7,51,22,Beginner
1565,30,20,10,66.67,28,9,7,4,1,3,6,Hard,10,71,35,Intermediate
1566,30,28,2,93.33,18,10,9,9,0,1,1,Hard,10,71,55,Advanced
1567,30,13,17,43.33,49,6,6,1,4,4,9,Easy,6,65,21,Beginner
1568,30,26,4,86.67,22,10,9,7,0,1,3,Medium,12,97,49,Advanced
1569,30,15,15,50.0,59,7,6,2,3,4,8,Easy,3,48,25,Beginner
1570,30,22,8,73.33,38,8,10,4,2,0,6,Hard,8,64,40,Intermediate
1571,30,25,5,83.33,27,10,9,6,0,1,4,Medium,14,98,46,Advanced
1572,30,19,11,63.33,49,9,6,4,1,4,6,Medium,4,35,33,Beginner
1573,30,22,8,73.33,32,10,10,2,0,0,8,Hard,14,73,36,Advanced
1574,30,23,7,76.67,16,10,8,5,0,2,5,Hard,11,87,41,Advanced
1575,30,20,10,66.67,41,10,3,7,0,7,3,Easy,7,68,37,Beginner
1576,30,26,4,86.67,23,9,7,10,1,3,0,Easy,9,50,53,Intermediate
1577,30,26,4,86.67,20,10,9,7,0,1,3,Hard,11,82,49,Advanced
1578,30,27,3,90.0,29,10,9,8,0,1,2,Medium,7,90,52,Advanced
1579,30,20,10,66.67,37,10,3,7,0,7,3,Medium,4,37,37,Beginner
1580,30,25,5,83.33,32,8,10,7,2,0,3,Easy,5,69,49,Intermediate
1581,30,17,13,56.67,31,8,9,0,2,1,10,Medium,7,83,26,Intermediate
1582,30,26,4,86.67,25,10,8,8,0,2,2,Hard,12,99,50,Advanced
1583,30,19,11,63.33,25,9,9,1,1,1,9,Medium,4,50,30,Intermediate
1584,30,17,13,56.67,23,8,10,0,2,0,11,Easy,5,73,28,Intermediate
1585,30,14,16,46.67,51,9,6,0,1,4,11,Medium,6,67,21,Beginner
1586,30,20,10,66.67,42,10,9,1,0,1,9,Hard,10,76,31,Intermediate
1587,30,20,10,66.67,50,7,4,9,3,6,1,Medium,2,55,42,Beginner
1588,30,14,16,46.67,49,9,4,1,1,6,9,Medium,6,40,20,Beginner
1589,30,19,11,63.33,26,10,10,0,0,0,11,Medium,5,68,30,Intermediate
1590,30,19,11,63.33,51,7,6,6,3,4,4,Medium,2,42,37,Beginner
1591,30,19,11,63.33,31,9,9,1,1,1,9,Medium,9,74,30,Intermediate
1592,30,24,6,80.0,25,10,7,7,0,3,3,Medium,8,81,45,Intermediate
1593,30,17,13,56.67,24,8,8,1,2,2,9,Hard,9,83,27,Intermediate
1594,30,12,18,40.0,38,9,4,0,1,6,11,Easy,2,49,17,Beginner
1595,30,18,12,60.0,39,10,10,0,0,0,12,Easy,5,68,30,Intermediate
1596,30,26,4,86.67,41,10,7,9,0,3,1,Hard,7,63,51,Intermediate
1597,30,21,9,70.0,22,10,7,4,0,3,6,Hard,7,63,36,Intermediate
1598,30,18,12,60.0,47,8,3,7,2,7,3,Easy,3,54,35,Beginner
1599,30,23,7,76.67,27,10,10,3,0,0,7,Hard,13,73,39,Advanced
1600,30,26,4,86.67,28,10,7,9,0,3,1,Medium,4,80,51,Intermediate
1601,30,26,4,86.67,24,10,8,8,0,2,2,Medium,12,81,50,Advanced
1602,30,25,5,83.33,26,10,9,6,0,1,4,Medium,14,95,46,Advanced
1603,30,30,0,100.0,23,10,9,11,0,1,0,Medium,9,84,61,Advanced
1604,30,20,10,66.67,55,9,5,6,1,5,4,Easy,3,47,37,Beginner
1605,30,24,6,80.0,31,10,9,5,0,1,5,Hard,13,75,43,Advanced
1606,30,22,8,73.33,32,10,10,2,0,0,8,Medium,14,96,36,Advanced
1607,30,17,13,56.67,28,10,7,0,0,3,10,Hard,7,73,24,Intermediate
1608,30,30,0,100.0,15,10,10,10,0,0,0,Medium,14,79,60,Advanced
1609,30,19,11,63.33,31,10,10,0,0,0,11,Hard,5,71,30,Intermediate
1610,30,23,7,76.67,23,10,10,3,0,0,7,Medium,10,81,39,Advanced
1611,30,22,8,73.33,38,10,7,5,0,3,5,Hard,10,80,39,Intermediate
1612,30,22,8,73.33,18,10,8,4,0,2,6,Hard,7,83,38,Advanced
1613,30,26,4,86.67,30,10,8,8,0,2,2,Hard,13,92,50,Advanced
1614,30,17,13,56.67,36,9,3,5,1,7,5,Easy,3,52,30,Beginner
1615,30,18,12,60.0,34,9,8,1,1,2,9,Medium,7,61,28,Intermediate
1616,30,22,8,73.33,27,10,10,2,0,0,8,Medium,12,96,36,Advanced
1617,30,23,7,76.67,32,10,9,4,0,1,6,Medium,13,73,40,Advanced
1618,30,24,6,80.0,31,9,10,5,1,0,5,Hard,7,79,44,Intermediate
1619,30,23,7,76.67,34,8,9,6,2,1,4,Hard,9,83,44,Intermediate
1620,30,20,10,66.67,31,10,9,1,0,1,9,Medium,5,62,31,Intermediate
1621,30,24,6,80.0,25,10,9,5,0,1,5,Medium,10,91,43,Advanced
1622,30,20,10,66.67,22,9,7,4,1,3,6,Hard,8,54,35,Intermediate
1623,30,21,9,70.0,33,9,8,4,1,2,6,Easy,10,65,37,Intermediate
1624,30,24,6,80.0,22,9,7,8,1,3,2,Easy,4,77,47,Intermediate
1625,30,23,7,76.67,17,10,9,4,0,1,6,Hard,8,74,40,Advanced
1626,30,13,17,43.33,39,6,6,1,4,4,9,Medium,3,65,21,Beginner
1627,30,26,4,86.67,30,10,7,9,0,3,1,Medium,6,81,51,Intermediate
1628,30,23,7,76.67,24,10,8,5,0,2,5,Hard,15,94,41,Advanced
1629,30,20,10,66.67,26,8,7,5,2,3,5,Easy,10,81,37,Intermediate
1630,30,26,4,86.67,20,10,10,6,0,0,4,Medium,13,91,48,Advanced
1631,30,16,14,53.33,48,8,5,3,2,5,7,Easy,2,35,27,Beginner
1632,30,20,10,66.67,32,8,10,2,2,0,8,Hard,7,72,34,Intermediate
1633,30,29,1,96.67,15,10,9,10,0,1,0,Hard,12,80,58,Advanced
1634,30,12,18,40.0,53,7,6,0,3,4,11,Medium,2,51,19,Beginner
1635,30,29,1,96.67,28,10,10,9,0,0,1,Hard,11,83,57,Advanced
1636,30,13,17,43.33,41,8,4,1,2,6,9,Medium,3,55,19,Beginner
1637,30,22,8,73.33,35,10,9,3,0,1,7,Hard,8,70,37,Intermediate
1638,30,30,0,100.0,32,10,9,11,0,1,0,Medium,13,92,61,Advanced
1639,30,26,4,86.67,27,8,10,8,2,0,2,Easy,6,56,52,Intermediate
1640,30,23,7,76.67,37,10,10,3,0,0,7,Easy,5,58,39,Intermediate
1641,30,17,13,56.67,40,10,4,3,0,6,7,Medium,2,70,27,Beginner
1642,30,26,4,86.67,28,9,10,7,1,0,3,Medium,10,59,50,Intermediate
1643,30,17,13,56.67,58,9,4,4,1,6,6,Medium,4,37,29,Beginner
1644,30,17,13,56.67,39,8,8,1,2,2,9,Easy,8,58,27,Intermediate
1645,30,18,12,60.0,53,6,3,9,4,7,1,Medium,7,57,39,Beginner
1646,30,12,18,40.0,47,8,5,0,2,5,11,Easy,6,60,18,Beginner
1647,30,21,9,70.0,30,10,9,2,0,1,8,Medium,9,65,34,Intermediate
1648,30,19,11,63.33,33,9,10,0,1,0,10,Medium,8,79,29,Intermediate
1649,30,20,10,66.67,36,9,10,1,1,0,9,Medium,8,55,32,Intermediate
1650,30,13,17,43.33,37,10,5,0,0,5,12,Easy,4,35,20,Beginner
1651,30,18,12,60.0,60,8,6,4,2,4,6,Medium,2,52,32,Beginner
1652,30,15,15,50.0,60,6,6,3,4,4,7,Easy,2,50,27,Beginner
1653,30,13,17,43.33,37,8,5,0,2,5,10,Medium,7,46,18,Beginner
1654,30,25,5,83.33,42,9,9,7,1,1,3,Hard,6,52,48,Intermediate
1655,30,27,3,90.0,21,10,10,7,0,0,3,Medium,15,85,51,Advanced
1656,30,24,6,80.0,30,10,7,7,0,3,3,Easy,8,72,45,Intermediate
1657,30,20,10,66.67,38,9,3,8,1,7,2,Easy,7,50,39,Beginner
1658,30,23,7,76.67,15,10,8,5,0,2,5,Hard,15,97,41,Advanced
1659,30,24,6,80.0,16,10,10,4,0,0,6,Hard,9,97,42,Advanced
1660,30,25,5,83.33,35,10,9,6,0,1,4,Hard,6,76,46,Intermediate
1661,30,20,10,66.67,50,9,3,8,1,7,2,Medium,5,60,39,Beginner
1662,30,28,2,93.33,31,10,10,8,0,0,2,Hard,7,70,54,Advanced
1663,30,18,12,60.0,39,8,5,5,2,5,5,Medium,6,68,33,Beginner
1664,30,14,16,46.67,56,8,5,1,2,5,9,Easy,2,55,21,Beginner
1665,30,27,3,90.0,32,10,10,7,0,0,3,Hard,7,77,51,Advanced
1666,30,28,2,93.33,15,10,10,8,0,0,2,Medium,12,86,54,Advanced
1667,30,15,15,50.0,55,10,6,0,0,4,11,Easy,3,50,22,Beginner
1668,30,24,6,80.0,18,10,8,6,0,2,4,Medium,8,80,44,Advanced
1669,30,15,15,50.0,43,8,6,1,2,4,9,Easy,2,54,23,Beginner
1670,30,16,14,53.33,57,10,5,1,0,5,9,Easy,2,49,23,Beginner
1671,30,18,12,60.0,34,8,7,3,2,3,7,Easy,5,66,31,Intermediate
1672,30,23,7,76.67,32,10,9,4,0,1,6,Medium,10,81,40,Advanced
1673,30,28,2,93.33,23,10,10,8,0,0,2,Hard,15,83,54,Advanced
1674,30,26,4,86.67,17,10,9,7,0,1,3,Medium,12,88,49,Advanced
1675,30,18,12,60.0,35,8,10,0,2,0,10,Hard,8,63,28,Intermediate
1676,30,27,3,90.0,31,10,8,9,0,2,1,Medium,10,71,53,Advanced
1677,30,15,15,50.0,41,10,4,1,0,6,9,Medium,5,65,21,Beginner
1678,30,12,18,40.0,45,8,3,1,2,7,9,Medium,4,40,17,Beginner
1679,30,22,8,73.33,36,10,7,5,0,3,5,Hard,6,53,39,Intermediate
1680,30,24,6,80.0,16,10,9,5,0,1,5,Hard,10,92,43,Advanced
1681,30,25,5,83.33,15,10,10,5,0,0,5,Hard,8,72,45,Advanced
1682,30,23,7,76.67,31,10,9,4,0,1,6,Medium,15,77,40,Advanced
1683,30,22,8,73.33,19,10,9,3,0,1,7,Medium,12,90,37,Advanced
1684,30,22,8,73.33,20,10,8,4,0,2,6,Hard,8,89,38,Advanced
1685,30,18,12,60.0,36,10,10,0,0,0,12,Hard,10,69,30,Intermediate
1686,30,22,8,73.33,35,9,10,3,1,0,7,Hard,4,81,38,Intermediate
1687,30,22,8,73.33,24,8,7,7,2,3,3,Medium,8,57,43,Intermediate
1688,30,24,6,80.0,30,10,8,6,0,2,4,Easy,7,59,44,Intermediate
1689,30,17,13,56.67,26,9,10,0,1,0,12,Easy,7,50,29,Intermediate
1690,30,27,3,90.0,32,10,9,8,0,1,2,Hard,12,86,52,Advanced
1691,30,27,3,90.0,28,10,9,8,0,1,2,Hard,10,78,52,Advanced
1692,30,12,18,40.0,51,8,5,0,2,5,11,Medium,7,41,18,Beginner
1693,30,22,8,73.33,26,9,10,3,1,0,7,Medium,4,63,38,Intermediate
1694,30,28,2,93.33,19,10,10,8,0,0,2,Hard,14,81,54,Advanced
1695,30,21,9,70.0,32,8,9,4,2,1,6,Hard,10,65,38,Intermediate
1696,30,15,15,50.0,51,9,6,0,1,4,10,Medium,2,36,21,Beginner
1697,30,15,15,50.0,38,9,5,1,1,5,9,Easy,2,68,22,Beginner
1698,30,22,8,73.33,25,8,9,5,2,1,5,Medium,9,53,41,Intermediate
1699,30,22,8,73.33,37,10,10,2,0,0,8,Easy,10,62,36,Intermediate
1700,30,26,4,86.67,30,9,7,10,1,3,0,Hard,6,78,53,Intermediate
1701,30,17,13,56.67,29,8,7,2,2,3,8,Easy,6,64,28,Intermediate
1702,30,14,16,46.67,59,9,6,0,1,4,11,Medium,5,64,21,Beginner
1703,30,26,4,86.67,18,10,8,8,0,2,2,Hard,9,74,50,Advanced
1704,30,26,4,86.67,29,9,7,10,1,3,0,Medium,4,77,53,Intermediate
1705,30,25,5,83.33,15,10,10,5,0,0,5,Hard,12,94,45,Advanced
1706,30,27,3,90.0,19,10,8,9,0,2,1,Medium,7,73,53,Advanced
1707,30,18,12,60.0,33,10,8,0,0,2,10,Medium,4,76,26,Intermediate
1708,30,24,6,80.0,26,10,9,5,0,1,5,Hard,4,54,43,Intermediate
1709,30,13,17,43.33,57,9,5,0,1,5,11,Medium,2,55,19,Beginner
1710,30,24,6,80.0,25,10,8,6,0,2,4,Hard,8,77,44,Advanced
1711,30,30,0,100.0,16,10,8,12,0,2,0,Hard,10,96,62,Advanced
1712,30,24,6,80.0,25,10,10,4,0,0,6,Hard,11,77,42,Advanced
1713,30,17,13,56.67,36,10,4,3,0,6,7,Medium,5,43,27,Beginner
1714,30,30,0,100.0,31,10,9,11,0,1,0,Medium,8,75,61,Advanced
1715,30,22,8,73.33,16,10,9,3,0,1,7,Hard,7,91,37,Advanced
1716,30,24,6,80.0,28,10,9,5,0,1,5,Hard,10,96,43,Advanced
1717,30,22,8,73.33,27,8,10,4,2,0,6,Hard,4,53,40,Intermediate
1718,30,27,3,90.0,31,10,8,9,0,2,1,Medium,10,70,53,Advanced
1719,30,17,13,56.67,56,8,5,4,2,5,6,Easy,6,68,30,Beginner
1720,30,18,12,60.0,55,10,5,3,0,5,7,Easy,7,51,29,Beginner
1721,30,23,7,76.67,31,10,8,5,0,2,5,Hard,9,99,41,Advanced
1722,30,22,8,73.33,34,8,7,7,2,3,3,Hard,8,68,43,Intermediate
1723,30,25,5,83.33,17,10,8,7,0,2,3,Hard,14,88,47,Advanced
1724,30,25,5,83.33,20,10,8,7,0,2,3,Hard,7,80,47,Advanced
1725,30,22,8,73.33,27,10,8,4,0,2,6,Easy,10,51,38,Intermediate
1726,30,25,5,83.33,15,10,9,6,0,1,4,Hard,8,91,46,Advanced
1727,30,22,8,73.33,33,9,7,6,1,3,4,Medium,4,80,41,Intermediate
1728,30,22,8,73.33,16,10,10,2,0,0,8,Hard,11,77,36,Advanced
1729,30,21,9,70.0,26,8,7,6,2,3,4,Medium,6,74,40,Intermediate
1730,30,25,5,83.33,24,8,9,8,2,1,2,Medium,9,58,50,Intermediate
1731,30,17,13,56.67,39,8,6,3,2,4,7,Medium,4,57,29,Beginner
1732,30,18,12,60.0,40,6,3,9,4,7,1,Medium,5,63,39,Beginner
1733,30,13,17,43.33,43,10,6,0,0,4,13,Easy,7,49,22,Beginner
1734,30,17,13,56.67,46,7,4,6,3,6,4,Easy,2,65,33,Beginner
1735,30,21,9,70.0,29,9,9,3,1,1,7,Easy,8,85,36,Intermediate
1736,30,26,4,86.67,25,8,8,10,2,2,0,Easy,5,80,54,Intermediate
1737,30,19,11,63.33,37,10,5,4,0,5,6,Easy,3,62,32,Beginner
1738,30,24,6,80.0,16,10,10,4,0,0,6,Medium,14,80,42,Advanced
1739,30,25,5,83.33,24,10,9,6,0,1,4,Hard,12,78,46,Advanced
1740,30,29,1,96.67,16,10,9,10,0,1,0,Medium,8,78,58,Advanced
1741,30,19,11,63.33,40,7,5,7,3,5,3,Easy,4,67,38,Beginner
1742,30,13,17,43.33,57,7,4,2,3,6,8,Medium,3,60,21,Beginner
1743,30,22,8,73.33,29,10,10,2,0,0,8,Hard,14,70,36,Advanced
1744,30,14,16,46.67,53,6,3,5,4,7,5,Medium,4,35,27,Beginner
1745,30,30,0,100.0,25,10,8,12,0,2,0,Hard,13,88,62,Advanced
1746,30,24,6,80.0,22,9,7,8,1,3,2,Easy,8,71,47,Intermediate
1747,30,24,6,80.0,35,10,9,5,0,1,5,Hard,8,56,43,Intermediate
1748,30,24,6,80.0,38,10,10,4,0,0,6,Easy,10,78,42,Intermediate
1749,30,21,9,70.0,34,9,10,2,1,0,8,Hard,10,78,35,Intermediate
1750,30,23,7,76.67,18,10,9,4,0,1,6,Medium,12,75,40,Advanced
1751,30,23,7,76.67,27,10,10,3,0,0,7,Medium,13,85,39,Advanced
1752,30,28,2,93.33,25,10,10,8,0,0,2,Medium,8,86,54,Advanced
1753,30,24,6,80.0,28,10,10,4,0,0,6,Hard,13,83,42,Advanced
1754,30,18,12,60.0,33,8,10,0,2,0,10,Medium,4,52,28,Intermediate
1755,30,23,7,76.67,26,10,9,4,0,1,6,Medium,4,66,40,Intermediate
1756,30,12,18,40.0,40,8,4,0,2,6,10,Easy,3,40,16,Beginner
1757,30,15,15,50.0,36,9,3,3,1,7,7,Easy,4,39,24,Beginner
1758,30,14,16,46.67,56,9,5,0,1,5,10,Easy,7,35,19,Beginner
1759,30,26,4,86.67,30,9,8,9,1,2,1,Medium,4,50,52,Intermediate
1760,30,26,4,86.67,41,9,9,8,1,1,2,Medium,6,65,51,Intermediate
1761,30,14,16,46.67,43,7,4,3,3,6,7,Medium,4,59,24,Beginner
1762,30,17,13,56.67,23,8,9,0,2,1,10,Hard,10,64,26,Intermediate
1763,30,12,18,40.0,50,8,4,0,2,6,10,Easy,7,63,16,Beginner
1764,30,22,8,73.33,38,8,10,4,2,0,6,Easy,7,69,40,Intermediate
1765,30,29,1,96.67,24,10,10,9,0,0,1,Medium,11,74,57,Advanced
1766,30,15,15,50.0,55,8,5,2,2,5,8,Medium,7,66,24,Beginner
1767,30,19,11,63.33,42,9,9,1,1,1,9,Easy,6,61,30,Intermediate
1768,30,24,6,80.0,22,8,8,8,2,2,2,Medium,7,81,48,Intermediate
1769,30,19,11,63.33,22,8,10,1,2,0,9,Hard,8,57,31,Intermediate
1770,30,24,6,80.0,26,10,8,6,0,2,4,Easy,7,82,44,Intermediate
1771,30,18,12,60.0,56,10,3,5,0,7,5,Medium,2,53,31,Beginner
1772,30,17,13,56.67,60,9,4,4,1,6,6,Medium,5,49,29,Beginner
1773,30,23,7,76.67,27,10,9,4,0,1,6,Hard,7,72,40,Advanced
1774,30,26,4,86.67,15,10,8,8,0,2,2,Medium,14,89,50,Advanced
1775,30,14,16,46.67,52,8,3,3,2,7,7,Medium,5,51,23,Beginner
1776,30,22,8,73.33,29,10,7,5,0,3,5,Hard,7,54,39,Intermediate
1777,30,20,10,66.67,57,10,3,7,0,7,3,Medium,4,63,37,Beginner
1778,30,21,9,70.0,30,10,8,3,0,2,7,Hard,10,78,35,Intermediate
1779,30,23,7,76.67,26,10,9,4,0,1,6,Medium,11,78,40,Advanced
1780,30,12,18,40.0,43,10,6,0,0,4,14,Medium,3,56,22,Beginner
1781,30,27,3,90.0,24,10,8,9,0,2,1,Medium,13,95,53,Advanced
1782,30,27,3,90.0,19,10,10,7,0,0,3,Hard,9,80,51,Advanced
1783,30,16,14,53.33,60,6,5,5,4,5,5,Medium,4,60,31,Beginner
1784,30,18,12,60.0,53,6,6,6,4,4,4,Medium,5,55,36,Beginner
1785,30,18,12,60.0,33,10,8,0,0,2,10,Medium,9,76,26,Intermediate
1786,30,24,6,80.0,20,10,8,6,0,2,4,Hard,12,95,44,Advanced
1787,30,30,0,100.0,22,10,8,12,0,2,0,Hard,13,90,62,Advanced
1788,30,25,5,83.33,33,8,7,10,2,3,0,Medium,9,75,52,Intermediate
1789,30,24,6,80.0,26,10,9,5,0,1,5,Hard,13,85,43,Advanced
1790,30,30,0,100.0,22,10,9,11,0,1,0,Medium,9,89,61,Advanced
1791,30,13,17,43.33,59,6,6,1,4,4,9,Medium,4,46,21,Beginner
1792,30,17,13,56.67,36,9,7,1,1,3,9,Easy,5,71,26,Intermediate
1793,30,13,17,43.33,45,10,4,0,0,6,11,Medium,5,56,18,Beginner
1794,30,18,12,60.0,26,9,9,0,1,1,10,Easy,4,66,27,Intermediate
1795,30,21,9,70.0,24,9,10,2,1,0,8,Medium,9,73,35,Intermediate
1796,30,20,10,66.67,44,9,3,8,1,7,2,Easy,2,39,39,Beginner
1797,30,18,12,60.0,57,6,3,9,4,7,1,Medium,4,69,39,Beginner
1798,30,28,2,93.33,28,10,8,10,0,2,0,Hard,11,75,56,Advanced
1799,30,27,3,90.0,22,10,10,7,0,0,3,Hard,15,96,51,Advanced
1800,30,24,6,80.0,21,10,8,6,0,2,4,Hard,11,86,44,Advanced
1801,30,12,18,40.0,55,6,3,3,4,7,7,Easy,5,50,21,Beginner
1802,30,22,8,73.33,36,8,10,4,2,0,6,Hard,5,73,40,Intermediate
1803,30,17,13,56.67,38,8,7,2,2,3,8,Medium,5,68,28,Intermediate
1804,30,21,9,70.0,31,8,9,4,2,1,6,Hard,9,64,38,Intermediate
1805,30,19,11,63.33,47,7,4,8,3,6,2,Easy,3,59,39,Beginner
1806,30,25,5,83.33,32,10,10,5,0,0,5,Medium,6,72,45,Intermediate
1807,30,18,12,60.0,54,9,6,3,1,4,7,Medium,5,37,30,Beginner
1808,30,25,5,83.33,16,10,9,6,0,1,4,Medium,13,87,46,Advanced
1809,30,21,9,70.0,37,9,9,3,1,1,7,Hard,5,55,36,Intermediate
1810,30,23,7,76.67,21,10,8,5,0,2,5,Hard,15,77,41,Advanced
1811,30,26,4,86.67,26,10,10,6,0,0,4,Hard,8,88,48,Advanced
1812,30,17,13,56.67,25,9,9,0,1,1,11,Easy,7,73,27,Intermediate
1813,30,19,11,63.33,50,8,3,8,2,7,2,Medium,2,55,38,Beginner
1814,30,26,4,86.67,32,10,8,8,0,2,2,Hard,7,91,50,Advanced
1815,30,24,6,80.0,33,9,9,6,1,1,4,Easy,5,50,45,Intermediate
1816,30,28,2,93.33,21,10,9,9,0,1,1,Medium,7,74,55,Advanced
1817,30,20,10,66.67,47,10,4,6,0,6,4,Medium,7,56,36,Beginner
1818,30,27,3,90.0,18,10,8,9,0,2,1,Medium,13,71,53,Advanced
1819,30,23,7,76.67,36,10,10,3,0,0,7,Easy,7,52,39,Intermediate
1820,30,13,17,43.33,57,8,3,2,2,7,8,Medium,6,42,20,Beginner
1821,30,17,13,56.67,23,9,7,1,1,3,9,Medium,5,72,26,Intermediate
1822,30,22,8,73.33,40,8,8,6,2,2,4,Hard,6,59,42,Intermediate
1823,30,16,14,53.33,50,10,5,1,0,5,9,Medium,5,55,23,Beginner
1824,30,19,11,63.33,22,9,7,3,1,3,7,Easy,8,83,32,Intermediate
1825,30,18,12,60.0,27,8,7,3,2,3,7,Medium,6,71,31,Intermediate
1826,30,18,12,60.0,40,8,10,0,2,0,10,Medium,8,67,28,Intermediate
1827,30,19,11,63.33,33,10,9,0,0,1,10,Easy,7,80,28,Intermediate
1828,30,19,11,63.33,39,9,7,3,1,3,7,Medium,6,72,32,Intermediate
1829,30,18,12,60.0,41,8,4,6,2,6,4,Easy,3,42,34,Beginner
1830,30,24,6,80.0,26,10,8,6,0,2,4,Hard,7,98,44,Advanced
1831,30,20,10,66.67,22,10,9,1,0,1,9,Medium,4,83,31,Intermediate
1832,30,25,5,83.33,20,10,9,6,0,1,4,Medium,9,71,46,Advanced
1833,30,16,14,53.33,40,9,6,1,1,4,9,Easy,6,70,24,Beginner
1834,30,14,16,46.67,50,9,3,2,1,7,8,Easy,5,52,21,Beginner
1835,30,18,12,60.0,36,8,9,1,2,1,9,Hard,7,65,29,Intermediate
1836,30,23,7,76.67,24,8,9,6,2,1,4,Medium,4,71,44,Intermediate
1837,30,24,6,80.0,22,10,10,4,0,0,6,Medium,9,78,42,Intermediate
1838,30,26,4,86.67,34,10,9,7,0,1,3,Easy,7,51,49,Intermediate
1839,30,18,12,60.0,39,6,6,6,4,4,4,Medium,4,58,36,Beginner
1840,30,26,4,86.67,22,10,10,6,0,0,4,Medium,13,96,48,Advanced
1841,30,28,2,93.33,18,10,8,10,0,2,0,Medium,14,93,56,Advanced
1842,30,23,7,76.67,34,10,10,3,0,0,7,Hard,4,66,39,Intermediate
1843,30,20,10,66.67,40,8,9,3,2,1,7,Medium,7,64,35,Intermediate
1844,30,19,11,63.33,43,6,6,7,4,4,3,Medium,5,37,39,Beginner
1845,30,19,11,63.33,26,9,10,0,1,0,10,Easy,8,82,29,Intermediate
1846,30,20,10,66.67,23,10,7,3,0,3,7,Hard,4,50,33,Intermediate
1847,30,15,15,50.0,47,8,4,3,2,6,7,Medium,3,37,25,Beginner
1848,30,13,17,43.33,56,7,4,2,3,6,8,Easy,6,64,21,Beginner
1849,30,23,7,76.67,18,10,10,3,0,0,7,Medium,9,76,39,Advanced
1850,30,19,11,63.33,39,7,4,8,3,6,2,Easy,7,49,39,Beginner
1851,30,26,4,86.67,32,10,10,6,0,0,4,Easy,8,76,48,Intermediate
1852,30,29,1,96.67,32,10,8,11,0,2,0,Hard,10,96,59,Advanced
1853,30,30,0,100.0,32,10,10,10,0,0,0,Medium,11,88,60,Advanced
1854,30,24,6,80.0,31,8,10,6,2,0,4,Medium,8,79,46,Intermediate
1855,30,15,15,50.0,48,7,4,4,3,6,6,Medium,3,50,27,Beginner
1856,30,20,10,66.67,45,9,3,8,1,7,2,Easy,2,49,39,Beginner
1857,30,26,4,86.67,15,10,8,8,0,2,2,Medium,9,89,50,Advanced
1858,30,26,4,86.67,20,10,9,7,0,1,3,Medium,14,96,49,Advanced
1859,30,22,8,73.33,27,10,8,4,0,2,6,Medium,9,97,38,Advanced
1860,30,14,16,46.67,41,6,5,3,4,5,7,Easy,3,54,25,Beginner
1861,30,21,9,70.0,34,9,10,2,1,0,8,Hard,10,64,35,Intermediate
1862,30,26,4,86.67,28,10,8,8,0,2,2,Hard,13,73,50,Advanced
1863,30,18,12,60.0,56,6,6,6,4,4,4,Easy,4,35,36,Beginner
1864,30,12,18,40.0,56,8,4,0,2,6,10,Medium,4,39,16,Beginner
1865,30,21,9,70.0,36,8,10,3,2,0,7,Medium,5,54,37,Intermediate
1866,30,20,10,66.67,40,8,10,2,2,0,8,Easy,9,57,34,Intermediate
1867,30,17,13,56.67,59,7,5,5,3,5,5,Easy,5,61,32,Beginner
1868,30,22,8,73.33,20,10,8,4,0,2,6,Medium,7,90,38,Advanced
1869,30,17,13,56.67,40,9,7,1,1,3,9,Easy,7,72,26,Intermediate
1870,30,17,13,56.67,32,10,8,0,0,2,11,Easy,7,74,26,Intermediate
1871,30,27,3,90.0,32,10,10,7,0,0,3,Hard,15,92,51,Advanced
